"","Project","plot","grid","Depth_cm","sample_type","Vial_ID","date","npoc_mgL","npoc_uM","npoc_flag","tdn_mgL","tdn_uM","tdn_flag","Analysis_runtime","Run_notes","Evacuation_date_YYYMMDD","Collection_Date_YYYYMMDD","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","EST_EDT","Volume_mL"
"1",NA,NA,NA,15,NA,NA,NA,68.83,5735.83333333333,"NPOC checks out of range","NA","NA","TN broken, no data","10/13/2024 7:22:16 AM","The TN went down during this run and there were no peaks for samples, 
    and there was not enough volume to rerun - making TN NAs for these samples",NA,NA,NA,NA,NA,NA
"2",NA,NA,NA,15,NA,NA,NA,27.44,2286.66666666667,"NPOC checks out of range","NA","NA","TN broken, no data","10/13/2024 8:01:42 AM","The TN went down during this run and there were no peaks for samples, 
    and there was not enough volume to rerun - making TN NAs for these samples",NA,NA,NA,NA,NA,NA
"3",NA,NA,NA,15,NA,NA,NA,31.81,2650.83333333333,"NPOC checks out of range","NA","NA","TN broken, no data","10/13/2024 8:48:18 AM","The TN went down during this run and there were no peaks for samples, 
    and there was not enough volume to rerun - making TN NAs for these samples",NA,NA,NA,NA,NA,NA
"4",NA,NA,NA,15,NA,NA,NA,29.69,2474.16666666667,"NPOC checks out of range","NA","NA","TN broken, no data","10/13/2024 9:33:43 AM","The TN went down during this run and there were no peaks for samples, 
    and there was not enough volume to rerun - making TN NAs for these samples",NA,NA,NA,NA,NA,NA
"5",NA,NA,NA,15,NA,NA,NA,15.02,1251.66666666667,"NPOC checks out of range","NA","NA","TN broken, no data","10/13/2024 10:17:39 AM","The TN went down during this run and there were no peaks for samples, 
    and there was not enough volume to rerun - making TN NAs for these samples",NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,15,NA,NA,NA,11.55,962.5,"NPOC checks out of range","NA","NA","TN broken, no data","10/13/2024 10:59:44 AM","The TN went down during this run and there were no peaks for samples, 
    and there was not enough volume to rerun - making TN NAs for these samples",NA,NA,NA,NA,NA,NA
"7",NA,NA,NA,15,NA,NA,NA,8.778,731.5,"NPOC checks out of range","NA","NA","TN broken, no data","10/13/2024 11:33:54 AM","The TN went down during this run and there were no peaks for samples, 
    and there was not enough volume to rerun - making TN NAs for these samples",NA,NA,NA,NA,NA,NA
"8",NA,NA,NA,15,NA,NA,NA,11.84,986.666666666667,"NPOC checks out of range","NA","NA","TN broken, no data","10/13/2024 12:16:18 PM","The TN went down during this run and there were no peaks for samples, 
    and there was not enough volume to rerun - making TN NAs for these samples",NA,NA,NA,NA,NA,NA
"9",NA,NA,NA,15,NA,NA,NA,21.63,1802.5,"NPOC checks out of range","NA","NA","TN broken, no data","10/13/2024 12:55:53 PM","The TN went down during this run and there were no peaks for samples, 
    and there was not enough volume to rerun - making TN NAs for these samples",NA,NA,NA,NA,NA,NA
"10",NA,NA,NA,15,NA,NA,NA,70.1,5841.66666666667,"NPOC checks out of range","NA","NA","TN broken, no data","10/13/2024 1:34:50 PM","The TN went down during this run and there were no peaks for samples, 
    and there was not enough volume to rerun - making TN NAs for these samples",NA,NA,NA,NA,NA,NA
"11",NA,NA,NA,15,NA,NA,NA,23.34,1945,"NPOC checks out of range","NA","NA","TN broken, no data","10/13/2024 2:17:49 PM","The TN went down during this run and there were no peaks for samples, 
    and there was not enough volume to rerun - making TN NAs for these samples",NA,NA,NA,NA,NA,NA
