"","intercept","run_date","analyte","curve","r2","slope"
"1",2.2402278928942,NA,"C","NPOC (mg/L)",0.999700474196121,4.31048110876126
"2",-0.621447425917374,NA,"N","TN (mg/L)",0.999543986932812,9.70594380857593
"3",2.2402278928942,NA,"C","NPOC (mg/L)",0.999700474196121,4.31048110876126
"4",-0.621447425917374,NA,"N","TN (mg/L)",0.999543986932812,9.70594380857593
"5",2.2402278928942,NA,"C","NPOC (mg/L)",0.999700474196121,4.31048110876126
"6",-0.621447425917374,NA,"N","TN (mg/L)",0.999543986932812,9.70594380857593
"7",-0.393747984504742,NA,"C","NPOC (mg/L)",0.999657088167627,4.35587146940922
"8",0.906238124138334,NA,"C","NPOC (mg/L)",0.999863699512043,4.56357712646475
"9",0.252280890818384,NA,"C","NPOC (mg/L)",0.999710142760383,4.50910650252922
"10",0.214523728813559,NA,"N","TN (mg/L)",0.339888844677649,4.78333966101695
"11",0.9305,NA,"N","TN (mg/L)",-0.142733342009846,-0.2562
"12",0.892880585296219,NA,"N","TN (mg/L)",0.494236639844466,8.07690478229836
"13",1.57199232690935,NA,"N","TN (mg/L)",-0.0463417216293251,0.270899500356888
"14",0.217437061920112,NA,"C","NPOC (mg/L)",0.999766304073155,5.35477372538755
"15",-0.19351366880799,NA,"N","TN (mg/L)",0.989633216126572,8.32558872234118
"16",0.217437061920112,2024-09-09,"C","NPOC (mg/L)",0.999766304073155,5.35477372538755
"17",-0.19351366880799,2024-09-09,"N","TN (mg/L)",0.989633216126572,8.32558872234118
