"","intercept","run_date","analyte","curve","r2","slope"
"1",2.2402278928942,NA,"C","NPOC (mg/L)",0.999700474196121,4.31048110876126
"2",-0.621447425917374,NA,"N","TN (mg/L)",0.999543986932812,9.70594380857593
"3",2.2402278928942,NA,"C","NPOC (mg/L)",0.999700474196121,4.31048110876126
"4",-0.621447425917374,NA,"N","TN (mg/L)",0.999543986932812,9.70594380857593
"5",2.2402278928942,NA,"C","NPOC (mg/L)",0.999700474196121,4.31048110876126
"6",-0.621447425917374,NA,"N","TN (mg/L)",0.999543986932812,9.70594380857593
"7",-0.393747984504742,NA,"C","NPOC (mg/L)",0.999657088167627,4.35587146940922
"8",0.906238124138334,NA,"C","NPOC (mg/L)",0.999863699512043,4.56357712646475
"9",0.252280890818384,NA,"C","NPOC (mg/L)",0.999710142760383,4.50910650252922
"10",0.214523728813559,NA,"N","TN (mg/L)",0.339888844677649,4.78333966101695
"11",0.9305,NA,"N","TN (mg/L)",-0.142733342009846,-0.2562
"12",0.892880585296219,NA,"N","TN (mg/L)",0.494236639844466,8.07690478229836
"13",1.57199232690935,NA,"N","TN (mg/L)",-0.0463417216293251,0.270899500356888
"14",0.217437061920112,NA,"C","NPOC (mg/L)",0.999766304073155,5.35477372538755
"15",-0.19351366880799,NA,"N","TN (mg/L)",0.989633216126572,8.32558872234118
"16",0.217437061920112,2024-09-09,"C","NPOC (mg/L)",0.999766304073155,5.35477372538755
"17",-0.19351366880799,2024-09-09,"N","TN (mg/L)",0.989633216126572,8.32558872234118
"18",0.649957336293104,2024-09-05,"C","NPOC (mg/L)",0.999635208516512,4.84496690186473
"19",-0.214787794432546,2024-09-05,"N","TN (mg/L)",0.995372783240579,8.09494932191292
"20",-0.393747984504742,2024-07-18,"C","NPOC (mg/L)",0.999657088167627,4.35587146940922
"21",0.906238124138334,2024-07-23,"C","NPOC (mg/L)",0.999863699512043,4.56357712646475
"22",0.252280890818384,2024-07-26,"C","NPOC (mg/L)",0.999710142760383,4.50910650252922
"23",0.214523728813559,2024-07-18,"N","TN (mg/L)",0.339888844677649,4.78333966101695
"24",0.9305,2024-07-19,"N","TN (mg/L)",-0.142733342009846,-0.2562
"25",0.892880585296219,2024-07-23,"N","TN (mg/L)",0.494236639844466,8.07690478229836
"26",1.57199232690935,2024-07-26,"N","TN (mg/L)",-0.0463417216293251,0.270899500356888
"27",-27.0178873355732,2024-10-07,"C","NPOC (mg/L)",0.795202413188048,6.14262541724646
"28",3.90424266224881,2024-10-10,"C","NPOC (mg/L)",0.999681662836293,5.73331869655988
"29",0.102454032833692,2024-10-10,"N","TN (mg/L)",0.997087066636119,11.1002618129907
"30",5.5126161651508,2024-12-17,"C","NPOC (mg/L)",0.998660038270315,5.10423693311208
"31",0.0226827266238433,2024-12-17,"N","TN (mg/L)",0.999579236017455,9.22791577444682
