"","curve","r2","slope","intercept","run_date"
"1","Slope_NPOC",0.999635208516512,4.84496690186473,0.649957336293104,"7/20/22"
"2","Slope_TN",0.995372783240579,8.09494932191292,-0.214787794432546,"7/20/22"
"3","Slope_NPOC",0.999635208516512,4.84496690186473,0.649957336293104,"7/20/22"
"4","Slope_TN",0.995372783240579,8.09494932191292,-0.214787794432546,"7/20/22"
"5","Slope_NPOC",0.999635208516512,4.84496690186473,0.649957336293104,"7/20/22"
"6","Slope_TN",0.995372783240579,8.09494932191292,-0.214787794432546,"7/20/22"
"7","Slope_NPOC",0.999635208516512,4.84496690186473,0.649957336293104,"7/20/22"
"8","Slope_TN",0.995372783240579,8.09494932191292,-0.214787794432546,"7/20/22"
"9","Slope_NPOC",0.999635208516512,4.84496690186473,0.649957336293104,"7/20/22"
"10","Slope_TN",0.995372783240579,8.09494932191292,-0.214787794432546,"7/20/22"
